act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
F,2024-09-30,Quarter,0.01930903108494242,0.020117729312794604,4.194852941176471,-0.49583497645607466,-0.5210090609550624,-0.5817539534277522
F,2024-12-31,Quarter,0.037833689406981806,0.04066164340808774,8.844067796610169,0.9593779325615825,1.0211845370753392,1.108314146080601
F,2025-03-31,Quarter,0.01158415111045525,0.010546350201522616,3.15625,-0.6938138655777641,-0.7406314817215451,-0.6431223648907627
F,2025-06-30,Quarter,-0.0007173601147776184,-0.000798562587342783,2.8215488215488214,-1.0619259976788602,-1.0757193315302096,-0.10604393772710607
F,2025-09-30,Quarter,0.04842284402580441,0.05160596410570049,6.663551401869159,-68.50144457197133,-65.62356855136343,1.3616643989918145
GD,2020-03-31,Quarter,0.08069493656417877,0.05348484848484848,8.925233644859814,,,
GD,2020-06-30,Quarter,0.06746545768566493,0.04499640028797696,6.507575757575758,-0.16394434944492564,-0.15870753002649307,-0.27087894653339684
GD,2020-09-30,Quarter,0.08843176757501856,0.056673008969828756,9.288135593220339,0.31077103170395515,0.25950095134547424,0.4272804404017285
GD,2020-12-31,Quarter,0.09560156473618929,0.06398058872358087,10.875,0.08107716669904219,0.1289428581009786,0.17084854014598538
GD,2021-03-31,Quarter,0.07540739162850144,0.046153846153846156,7.869918699186992,-0.21123266301564514,-0.27862736066328875,-0.2763293150172881
GD,2021-06-30,Quarter,0.07993492407809111,0.04810390966647086,9.082568807339449,0.06004096351581567,0.04225137610686858,0.15408673894912406
GD,2021-09-30,Quarter,0.0898829431438127,0.0547038992430507,11.252525252525253,0.12445147325095407,0.1372027683891177,0.2389143964901541
GD,2021-12-31,Quarter,0.09249902837155072,0.053965194716852787,13.172043010752688,0.029105469138368978,-0.01350369053064815,0.17058550993224064
GD,2022-03-31,Quarter,0.07772572402044294,0.04052403686021983,9.66326530612245,-0.15971307603109386,-0.24907086738325834,-0.26638067471886706
GD,2022-06-30,Quarter,0.08336053977581892,0.04407111213393936,10.715789473684211,0.07249615010204291,0.0875301561380597,0.10892013560829206
GD,2022-09-30,Quarter,0.09042606516290727,0.05110192057107246,13.244186046511627,0.0847586328746146,0.15953326559505276,0.23595056426189043
GD,2022-12-31,Quarter,0.09142014560869965,0.05342524773804395,15.24705882352941,0.010993295395542058,0.045464576301788906,0.15122656613128127
GD,2023-03-31,Quarter,0.0738791620281348,0.03824592654686436,10.67032967032967,-0.1918721903555537,-0.2841226168123212,-0.30017127933794596
GD,2023-06-30,Quarter,0.07328605200945626,0.03819694013759113,10.955056179775282,-0.008028109718578924,-0.0012808268408193157,0.02668394681725106
GD,2023-09-30,Quarter,0.07908428720083246,0.04189006363681916,12.658823529411764,0.07911785438555263,0.0966863703198435,0.1555233785822019
GD,2023-12-31,Quarter,0.08613301336990058,0.04718531386450068,16.73076923076923,0.08912928747992699,0.1264082641074642,0.3216685730626252
GD,2024-03-31,Quarter,0.0744571801323269,0.0373190098085007,12.804878048780488,-0.13555584300100465,-0.20909692546143643,-0.2346509671993271
GD,2024-06-30,Quarter,0.07556780227120909,0.041069159557088404,13.976190476190476,0.014916253031720617,0.10048899388893973,0.09147392290249434
GD,2024-09-30,Quarter,0.07968468854425499,0.04048230531493492,14.585365853658537,0.05447937017237314,-0.01428941445314269,0.04358665392446093
GD,2024-12-31,Quarter,0.08606987554355976,0.052032815120337216,19.0,0.08013066394503854,0.2853224319994698,0.30267558528428085
GD,2025-03-31,Quarter,0.0813220976846928,0.0447244094488189,14.48314606741573,-0.05516189989683584,-0.14045762572361375,-0.23772915434654052
GD,2025-06-30,Quarter,0.07775477340694732,0.04300254452926209,15.0,-0.043866604272518095,-0.038499444504175084,0.035686578743211905
GD,2025-09-30,Quarter,0.08204850081351205,0.04334124580502578,18.18918918918919,0.05522139951578953,0.007876307773676317,0.21261261261261266
GE,2020-03-31,Quarter,0.302036640031183,0.16818144822160125,9.154911838790932,,,
GE,2020-06-30,Quarter,-0.11194366197183099,-0.05636239859306745,-1.3460381143430291,-1.3706294109227066,-1.3351285126216927,-1.1470290635284586
GE,2020-09-30,Quarter,-0.058917443477365196,-0.032880177047107176,-1.2281879194630871,-0.47368665237884644,-0.4166292090494633,-0.08755338621110442
GE,2020-12-31,Quarter,0.12021160160525356,0.071102959026785,4.691994572591588,-3.040339745077979,-3.1624871096319325,-4.820257876044517
GE,2021-03-31,Quarter,-0.16374576469213692,-0.07973714903422183,1.476,-2.3621461032508266,-2.1214322178094482,-0.6854216310005784
GE,2021-06-30,Quarter,-0.0619289895508507,-0.03229948355066054,-1.125,-0.621797915400834,-0.5949255279142454,-1.7621951219512195
GE,2021-09-30,Quarter,0.06820771609962559,0.03226303226303226,2.264069264069264,-2.1013859033436892,-1.9988714591188088,-3.0125060125060124
GE,2021-12-31,Quarter,-0.18861070201276386,-0.09232913582620397,-7.140845070422535,-3.765239958148946,-3.8617624987468044,-4.153987019632133
GE,2022-03-31,Quarter,-0.061150234741784035,-0.025866991038403297,-0.29310344827586204,-0.6757859756142268,-0.7198393464107137,-0.9589539549751751
GE,2022-06-30,Quarter,-0.042368336372412316,-0.021979856435368095,0.38071065989847713,-0.3071435203590155,-0.15027393782540022,-2.2988951925948045
GE,2022-09-30,Quarter,-0.008593586250261999,-0.005007174915274936,0.8589743589743589,-0.7971696085792592,-0.7721925559432763,1.2562393162393164
GE,2022-12-31,Quarter,0.10195088363552904,0.05909744026395615,6.3621103117506,-12.863601605490466,-12.80255159125217,6.406635885321594
GE,2023-03-31,Quarter,0.5180864282755764,0.2286506413185876,25.133828996282528,4.081725727142472,2.869044755531364,2.9505490732943134
GE,2023-06-30,Quarter,0.002095933888256782,0.0010813148788927337,6.205992509363296,-0.9959544705789091,-0.9952708863064762,-0.7530820906642913
GE,2023-09-30,Quarter,0.020119912371728353,0.011698846875838026,2.0489510489510487,8.599497619871194,9.819093590775006,-0.6698431321243633
GE,2023-12-31,Quarter,0.08191319569582453,0.05567024738444312,7.787162162162162,3.071250121890465,3.758609799348731,2.800560372659349
GE,2024-03-31,Quarter,0.09568304989721547,0.04938271604938271,7.712230215827338,0.16810300323923077,-0.11294239976410525,-0.009622497229981763
GE,2024-06-30,Quarter,0.13921266769298438,0.06718675370163987,6.834677419354839,0.4549355172366394,0.3605317624582074,-0.11378716297544533
GE,2024-09-30,Quarter,0.1881731355415566,0.09695319861794577,8.541832669322709,0.3516954933767107,0.44304038037752913,0.2497784672519361
GE,2024-12-31,Quarter,0.5119849178561809,0.09716826824780209,12.55023923444976,1.7208183377648667,0.002218282974900232,0.46926774619724343
GE,2025-03-31,Quarter,0.19899345747357827,0.10155126361208136,11.69047619047619,-0.6113294541823271,0.04510727054537589,-0.06850570956556468
GE,2025-06-30,Quarter,0.18397895309806767,0.10483329025588008,16.120253164556964,-0.07545225137617495,0.03231891487176197,0.3789218592900052
GE,2025-09-30,Quarter,0.17707905754864134,0.11340097786656853,12.177777777777777,-0.037503722209726975,0.08172678344613815,-0.24456659250534407
GM,2020-03-31,Quarter,0.008988351829771623,0.006634023061127784,5.015544041450777,,,
GM,2020-06-30,Quarter,-0.04517820956013827,-0.017428091876853746,-1.943894389438944,-6.026306314634567,-3.627077373151454,-1.3875739846711945
GM,2020-09-30,Quarter,0.11400789177001128,0.08425679053491085,16.0,-3.523515050286609,-5.83453903790881,-9.230899830220713
GM,2020-12-31,Quarter,0.07585692201076817,0.05729009400728707,10.574545454545454,-0.33463446404399144,-0.32005368773749376,-0.3390909090909091
GM,2021-03-31,Quarter,0.09305906263472316,0.05550759509946182,16.304,0.22677087559014164,-0.031113562278297646,0.54181568088033
GM,2021-06-30,Quarter,0.08300406825299265,0.049001313152256545,16.432098765432098,-0.10804959879295717,-0.11721426474245422,0.007856891893529117
GM,2021-09-30,Quarter,0.09036931924269016,0.04011869829744202,12.034782608695652,0.08873361444463845,-0.18127299624021354,-0.26760526573677845
GM,2021-12-31,Quarter,0.05184016198189614,0.026452936260730836,6.7312775330396475,-0.4263521910276046,-0.3406332362877914,-0.4406814188586998
GM,2022-03-31,Quarter,0.08168653937018816,0.04401413723904514,13.29646017699115,0.5757385055763349,0.6638658485857301,0.9753249084927953
GM,2022-06-30,Quarter,0.047316759417209656,0.024787576911807795,10.11111111111111,-0.42075206292215506,-0.43682692728511274,-0.23956369014605294
GM,2022-09-30,Quarter,0.07889899496287808,0.04752660339373023,16.81853281853282,0.6674640430718424,0.9173557610260197,0.6633713776570922
GM,2022-12-31,Quarter,0.0463487055766911,0.027778163971804746,7.537313432835821,-0.41255645146686426,-0.4155238963390917,-0.5518447706371723
GM,2023-03-31,Quarter,0.05989746154808053,0.03238193101769852,12.85897435897436,0.2923222084157435,0.16573330946446507,0.7060421426758061
GM,2023-06-30,Quarter,0.05734590801412417,0.033903679725176716,14.402654867256636,-0.042598692298640994,0.04699376039824421,0.1200469388295291
GM,2023-09-30,Quarter,0.0694296526251388,0.03907963879393909,16.12663755458515,0.210716771771029,0.1526665869521746,0.11969895156259436
GM,2023-12-31,Quarter,0.04890646812470917,0.030826086318907743,3.9504504504504503,-0.29559681957847905,-0.21119827945573022,-0.7550357018269285
GM,2024-03-31,Quarter,0.06927976937741201,0.04231391815522676,17.963470319634702,0.4165768258045519,0.3726659205931291,3.5471954514924793
GM,2024-06-30,Quarter,0.061143655277366635,0.04079276773296245,18.684466019417474,-0.11743852748300398,-0.03594917437529743,0.040136771289381645
GM,2024-09-30,Quarter,0.06267817954345017,0.04120708718750843,19.04368932038835,0.025097031885360055,0.010156688981198814,0.019225772928033402
GM,2024-12-31,Quarter,-0.06207286906209383,-0.04514407684098186,10.855813953488372,-1.9903425644177057,-2.095541566322283,-0.4299521604846789
GM,2025-03-31,Quarter,0.06324398000908678,0.04191066885453204,24.5,-2.0188667120545283,-1.928375808905355,1.2568551842330762
GM,2025-06-30,Quarter,0.04021476168244132,0.027680801647701543,12.994949494949495,-0.3641329708113984,-0.33952851614516144,-0.4695938981653267
GM,2025-09-30,Quarter,0.02730958407935626,0.019400017543346686,7.7894736842105265,-0.32090647969001285,-0.2991526116095141,-0.40057684046883624
GOOGL,2020-03-31,Quarter,0.16608761145800433,0.03356591164642859,,,,
GOOGL,2020-06-30,Quarter,0.1817113612032274,0.03356614348694301,,0.09406932647215283,6.907022721991396e-06,
GOOGL,2020-09-30,Quarter,0.24358391267623936,0.05282265639676874,,0.34049908086821956,0.5736885715606967,
GOOGL,2020-12-31,Quarter,0.26761924847973567,0.06842242432957078,,0.0986737405579119,0.29532342742528783,
GOOGL,2021-03-31,Quarter,0.32414940159814876,0.07795211574997934,,0.21123350969537458,0.13927731315842928,
GOOGL,2021-06-30,Quarter,0.29936974789915966,0.07797865847241807,,-0.07644516256028355,0.0003405003466980805,
GOOGL,2021-09-30,Quarter,0.290795171841887,0.07742663564585574,,-0.0286420926544686,-0.00707915264735659,
GOOGL,2021-12-31,Quarter,0.2740391636242947,0.08203151389909989,,-0.057621342580966295,0.05947408427129086,
GOOGL,2022-03-31,Quarter,0.24166678919586537,0.0647076423993323,,-0.11813046719414011,-0.21118556364906593,
GOOGL,2022-06-30,Quarter,0.22963335007533903,0.06264999862970257,,-0.049793515942207156,-0.031799084209116035,
GOOGL,2022-09-30,Quarter,0.20132576854049672,0.0548445348662992,,-0.12327295458414489,-0.12458841076020022,
GOOGL,2022-12-31,Quarter,0.17915001051967178,0.05318883128240365,,-0.11014863214772375,-0.030189035022939792,
GOOGL,2023-03-31,Quarter,0.21567054035851949,0.05769009636097419,,0.20385446661660978,0.08462801249892649,
GOOGL,2023-06-30,Quarter,0.2462066377137955,0.06875769724602364,,0.14158678002343006,0.19184576873989045,
GOOGL,2023-09-30,Quarter,0.25672486406842865,0.07206755441028982,,0.04272113234761821,0.04813798740849484,
GOOGL,2023-12-31,Quarter,0.2396825396825397,0.07300117510471842,,-0.06638361441043128,0.012954799175137532,
GOOGL,2024-03-31,Quarter,0.2937955524652653,0.08080069934845857,,0.225769523530577,0.10684107800390774,
GOOGL,2024-06-30,Quarter,0.2787165750159307,0.07853288246501282,,-0.05132473014926697,-0.028066797710074698,
GOOGL,2024-09-30,Quarter,0.2979675533602211,0.08372941464858859,,0.06907008793140501,0.0661701445364733,
GOOGL,2024-12-31,Quarter,0.2750728213208388,0.08162813303638444,,-0.07683632590594269,-0.02509609819945835,
GOOGL,2025-03-31,Quarter,0.38278254316554733,0.10003852091280081,,0.39156802670474766,0.22553973969011687,
GOOGL,2025-06-30,Quarter,0.2924046957315303,0.07769290965402462,,-0.236107547346876,-0.22337006839849105,
GOOGL,2025-09-30,Quarter,0.34177202821800556,0.09041608614846963,,0.16883221510163993,0.1637623890146831,
HD,2020-01-31,Quarter,0.09622992785664417,-0.7962130937098845,11.067961165048544,,,
HD,2020-04-30,Quarter,0.0794409058740269,-0.6432664756446992,10.16358024691358,-0.1744677810382259,-0.1920925682753395,-0.0817116092700888
HD,2020-07-31,Quarter,0.11384122145428745,-10.46376811594203,17.560693641618496,0.4330302531394936,15.266615022110326,0.7278058730289683
HD,2020-10-31,Quarter,0.10233778625954199,2.2358306188925083,14.302941176470588,-0.10104806543528366,-1.2136735633013616,-0.1855138829725438
HD,2021-01-31,Quarter,0.0885589411363566,0.8660200060624431,12.14540059347181,-0.13464083626198875,-0.6126629634889714,-0.1508459383548395
HD,2021-04-30,Quarter,0.11053333333333333,2.3712814645308926,17.07079646017699,0.24813295998133222,1.7381370498730888,0.40553589227452846
HD,2021-07-31,Quarter,0.11690743713215623,2.3233446109231513,20.380368098159508,0.057666801557505254,-0.020215589892963015,0.19387329968482359
HD,2021-10-31,Quarter,0.11214014122759369,3.9893719806763284,17.038123167155426,-0.040778380071521236,0.717081470359751,-0.16399335453150676
HD,2022-01-31,Quarter,0.09384361264313111,-1.9764150943396226,14.20234604105572,-0.16315770948895914,-1.4954201072030782,-0.16643717728055074
HD,2022-04-30,Quarter,0.10874370309447928,-2.47571679344646,15.946236559139784,0.15877575502139174,0.2526299766363951,0.12278890494872319
HD,2022-07-31,Quarter,0.11812659846547315,21.827004219409282,18.929133858267715,0.08628449375907099,-9.816438244143338,0.18705964181989043
HD,2022-10-31,Quarter,0.11162276188516156,3.342835130970724,14.90314769975787,-0.05505818896675141,-0.8468486514517569,-0.21268728873991283
HD,2023-01-31,Quarter,0.09382936563311099,2.1523687580025608,10.631929046563194,-0.1594065220349642,-0.35612476425735795,-0.2865984246579043
HD,2023-04-30,Quarter,0.10395361945406233,10.69889502762431,11.780590717299578,0.10790069561526083,3.970753727884941,0.10803887664277556
HD,2023-07-31,Quarter,0.10856090968403392,3.4898876404494383,14.136460554371002,0.04432063312627199,-0.6738085913135304,0.19997892241616322
HD,2023-10-31,Quarter,0.10103420843277645,2.664335664335664,11.20123203285421,-0.06933159710216041,-0.2365554599939662,-0.20763532075284707
HD,2024-01-31,Quarter,0.0805208992123268,2.6829501915708813,8.183235867446394,-0.20303330464649771,0.006986554841564407,-0.2694343047760964
HD,2024-04-30,Quarter,0.09885221593717393,1.978021978021978,10.589690721649484,0.22765911588380305,-0.26274368259373615,0.29407130543263116
HD,2024-07-31,Quarter,0.10563983786913723,1.031900452488688,11.549738219895287,0.06866433764395552,-0.4783169934640522,0.09065869093637358
HD,2024-10-31,Quarter,0.09070790959047169,0.6304873833390944,8.7168,-0.14134751226296538,-0.3890036758695907,-0.24528159564823215
HD,2025-01-31,Quarter,0.07548357848075761,0.45135542168674697,7.092476489028213,-0.16783906914456448,-0.2841166475110971,-0.18634401511699095
HD,2025-04-30,Quarter,0.08613508631071859,0.4315524827152734,8.385365853658536,0.14111026589281628,-0.043874379302831,0.18229025737771187
HD,2025-07-31,Quarter,0.10051461006692139,0.42672292545710266,11.443478260869565,0.16694153767177933,-0.011191123795149527,0.3646963603712978
HD,2025-10-31,Quarter,0.0870816405494293,0.29721030042918456,8.57484076433121,-0.13364196019413088,-0.303505195764172,-0.2506788085880781
HON,2020-03-31,Quarter,0.18681318681318682,0.08849706129303106,27.506849315068493,,,
HON,2020-06-30,Quarter,0.14457670188578306,0.05885876075356637,14.544444444444444,-0.22608941931727888,-0.3349071721300042,-0.47124280655157147
HON,2020-09-30,Quarter,0.09721687828652045,0.04139136132801835,12.366336633663366,-0.3275757641551217,-0.2967680461143525,-0.1497553116656204
HON,2020-12-31,Quarter,0.15269662921348315,0.0763912310286678,19.0,0.5706802347988498,0.8455839232559277,0.5364291433146517
HON,2021-03-31,Quarter,0.16879583629051337,0.07818321279859741,21.677777777777777,0.10543262912845397,0.02345795120459737,0.1409356725146198
HON,2021-06-30,Quarter,0.16235240690281563,0.07856279529722009,23.662650602409638,-0.03817291663882039,0.004855038377618026,0.09156255982412476
HON,2021-09-30,Quarter,0.14835359376844093,0.0693938390195429,19.88888888888889,-0.08622485740389674,-0.11670863088551064,-0.15948178320887074
HON,2021-12-31,Quarter,0.1649532170497863,0.07421265980667291,23.4125,0.11189228962835274,0.06944162270331988,0.17716480446927374
HON,2022-03-31,Quarter,0.1353868194842407,0.059524434412891715,18.705882352941178,-0.17924110905107027,-0.19792075141956422,-0.20103011840080398
HON,2022-06-30,Quarter,0.1408466435831565,0.06932380428807036,20.586206896551722,0.04032758964066896,0.1646276856190727,0.1005204944697462
HON,2022-09-30,Quarter,0.1733884482180762,0.08466993998908892,21.214285714285715,0.2310442322731452,0.22136892022325738,0.030509691313711507
